Hour_of_Day,Active_Users,Latency_ms,Packet_Loss_Rate,Bandwidth_MHz,Throughput_Demand_Mbps
0,172,28.921248854216252,0.05617064177059491,40,519.566084273999
5,33,14.796769156893852,0.03282785928005146,20,140.11376584601646
10,1,8.78763273814641,0.03116414407490758,80,433.9675627333711
0,146,27.9230025784372,0.0574952403387952,40,313.87790057197196
20,175,27.14945157421303,0.008068732957431737,80,769.1702049610415
6,2,11.776967464350497,0.053018881508763105,60,292.8667066690316
5,32,11.097369293169026,0.05211292020533884,40,179.25124057018212
13,81,17.795540359022763,0.0054096362426471895,80,573.0607402650144
1,124,20.568677663639033,0.0714614110536239,80,573.8202159232944
3,70,13.692980832190642,0.02075056522978525,20,174.37939470362005
10,28,12.715127841721479,0.01745571247625345,20,221.0502026854955
14,97,19.04401722588552,0.07031228888405056,60,437.5602319142361
17,161,28.244098962766582,0.12537998841067619,40,451.4281775636963
0,134,22.244952838287283,0.010335074191237838,80,751.7268695411827
2,64,16.937556226441206,0.04839238701119114,40,303.77938672466456
2,112,20.388354996844495,0.08625925873083172,100,705.6375611847282
6,42,12.25377562534782,0.03524403340918073,60,364.5015905798918
0,133,24.913036313146886,0.22651745134781023,60,391.5963817212689
10,12,9.97173789300607,0.03830764557772261,20,38.1308562241201
5,16,10.731684664284447,0.06741292370614911,80,360.1881855151792
19,202,27.82538971187528,0.03250203063432391,40,595.2595607702482
2,89,15.522854406238096,0.03262446294528845,80,562.8029928587503
18,176,28.506376432266435,0.037848789824336024,60,541.4921233760926
1,124,22.201769953662637,0.045707857096383135,80,619.3907972974295
17,172,29.036443322102805,0.18498923055595812,60,498.568464135992
11,36,14.617888821401095,0.02183720923825782,100,509.8462127408429
9,2,7.710104264596383,0.0015993583315087696,80,414.32438717284685
4,43,14.306420392368668,0.0159139564025315,60,345.8548467753081
8,38,13.729058654403449,0.0503040362189926,80,435.26602496385584
1,144,26.422077013621106,0.056310847406666156,80,725.9659058146583
1,130,25.466100757131084,0.09511585647148825,40,335.014798786849
5,59,12.441947651978396,0.005673597966557202,80,474.4292164061955
9,13,13.4972491723072,0.06335307719604384,80,395.9606822453218
17,169,28.828340063551273,0.03504033650790978,80,690.9663284450395
11,0,8.376492728526067,0.0030043021138497026,60,289.42469081340175
3,41,14.008892148469464,0.06983674585407709,60,290.98847455333794
21,217,27.493613234705652,0.02068149306180287,80,742.165907670561
20,211,30.999444701248997,0.08284836424282926,100,875.8393730915809
16,179,25.800369897736196,0.06348226329414104,80,687.1368412567041
14,118,22.84184143864817,0.026493887434623106,80,632.0898800871289
5,21,12.926587355801628,0.013102009426664682,60,353.9016924959047
15,79,17.71187056954364,0.010311937773030291,20,204.2526351183265
16,162,26.593209118403955,0.050193904612637584,20,372.36563898817576
2,79,16.320262688937845,0.05758427524988024,80,426.581669298449
9,0,7.743114217773996,0.01849395548868255,100,469.88445631691945
4,58,20.028678502648663,0.10737317557350415,40,189.34780153125644
13,61,18.14904509279125,0.0772887815230245,60,360.00060786902003
20,183,28.561605454146235,0.06459652220556884,40,548.791767248632
12,43,13.87187457053524,0.051431437435590116,40,238.04296691565582
5,11,15.905687313289206,0.026567004406528098,100,440.7800757345837
11,8,14.147181894399312,0.00617908978965489,100,530.1048670313005
7,17,11.130491064768616,0.033056918759737076,20,115.04483148858262
4,45,12.558760861970331,0.011488259942799131,60,396.26860545403986
14,81,18.20488301546823,0.048669208918091754,20,209.5984950030536
15,115,20.74392373259424,0.02229435303905193,100,783.2973884886231
0,141,22.20574692874158,0.026824334578755046,100,801.750581933364
15,168,29.543969801814228,0.025663783345542437,60,644.9107403324332
4,65,17.54872560749364,0.025670885637814687,60,327.257528237871
2,97,18.885435699888543,0.04984955475007933,80,607.2987742717401
19,205,29.657822874054492,0.03193965984594662,80,943.4080283263739
14,118,21.825686510402342,0.023936050884791553,40,404.58841945717256
12,55,14.527951960276393,0.026202561219243112,60,359.08310340033444
23,150,23.855041967683945,0.020327270655753717,60,583.1732953915318
15,123,26.407555078372855,0.01526453379064593,20,322.1333271873364
22,167,24.876108822289797,0.0985108126465001,20,332.7037556175202
10,6,6.176972981484481,0.04356285051719834,80,446.72077979921403
20,196,30.90864198540275,0.04680278636910676,40,618.6974715010365
1,146,26.83284935058864,0.04387254931572005,100,776.8964929509916
21,180,28.308297785571423,0.09744061828557936,80,736.0375886287426
5,11,7.877748468721412,0.044823583294097503,20,105.1534911192862
5,14,11.12818597336772,0.027971781485875775,100,439.55896625642924
13,61,15.082578151109987,0.08501219050145353,40,228.33671720862526
10,7,13.374256922874377,0.004447086803723257,20,98.47873711996269
7,9,9.209781460236492,0.06437588791965868,80,372.73619090609685
7,12,11.660940684721961,0.04084639636458362,80,395.2706008218768
0,152,26.395993505420318,0.03753548953691755,40,489.7496694054422
20,202,28.484813546144128,0.051282949531618945,80,699.3453468642314
6,24,11.2100678893679,0.02530116480200923,40,136.51648445385607
5,25,13.366567190615124,0.0392070436275042,60,270.815935202232
20,216,25.192121395695075,0.03842165044861302,20,604.8258991914977
7,10,13.723919820699065,0.04922774214467332,60,250.5378727132497
18,193,27.2772310205594,0.046489584696420956,60,677.4696882691705
21,185,28.588481262161608,0.07164332959156727,80,700.7690502939424
20,205,27.794707370293274,0.06165022164081487,100,884.729682155475
23,177,30.336736909332316,0.03463135694407351,80,790.5187879081643
19,184,28.401033879562362,0.030239431114020915,20,471.26341458039775
7,27,13.127796614031224,0.03571739285253897,80,413.55310174613714
13,126,23.718761352740415,0.02594023251677906,20,226.29909537649098
17,157,27.879737553843157,0.018293940755073707,100,757.4200512677437
15,116,19.36258334622618,0.04397954578980523,100,748.2461799554994
8,8,10.26101203340708,0.022223417340561883,100,481.6117242085737
14,73,19.825068276997015,0.062379587714553306,20,168.6150606599843
9,14,10.5217685980207,0.01163476367786889,100,458.27654239624513
21,213,34.03382418314063,0.0771260310754321,60,649.3489159379366
15,124,22.812159994733953,0.0983641650863714,80,552.4156231358804
3,112,20.352054793485753,0.08267014904456704,80,532.1321079422672
19,190,30.38674298441716,0.09935525653446733,20,433.56216345147874
12,58,15.492609792300845,0.009921836898013129,40,357.8182770733117
21,178,29.50036462014256,0.035374604915183086,40,596.7614470280845
4,47,13.741989443583329,0.06957065044627281,80,359.23692133083415
21,198,31.51344226892869,0.02977103484620056,40,616.1778493530082
6,28,13.675030543526503,0.03386504945625945,40,284.63882894717204
22,170,26.32279399160522,0.02779586224623861,40,553.8828380672112
8,12,7.553891764803583,0.030337226226351446,20,131.08888447271485
7,15,12.456996169517195,0.022204319602506777,60,358.7987732193756
15,100,22.15015828780661,0.06679423728897686,100,650.4925506557537
5,22,12.584427865622082,0.03530466040864122,20,61.729592080920035
15,78,13.310869836856018,0.05719717481418924,60,428.29486796405536
5,29,15.179343124672105,0.010512758630740924,100,460.896276287028
13,99,20.69605782784442,0.04281122836434569,100,674.659935490182
20,226,33.835529852699544,0.03363926967875628,20,587.2229179034528
0,175,27.340859863800727,0.025354804958292326,80,649.3143603686945
8,10,7.13609721294841,0.01508115410329658,20,0.0
23,193,30.46102042570994,0.01289645253338294,100,948.4715590526278
12,46,14.161019300839605,0.045402676488830424,40,155.3677123972114
18,176,26.138034992833685,0.016079812887176567,40,513.4667293299012
16,172,30.686101869847427,0.030004100963089142,80,756.5581360366148
10,19,13.077281996390273,0.026613187194750528,20,44.922285905593405
7,32,13.6379736236604,0.0452205183891594,100,505.440442358927
22,210,29.274468522654796,0.09078404036278054,40,609.9343911058983
4,45,12.52402255852165,0.018698166257707545,60,400.45241707196465
9,9,11.903784900195857,0.0966946824513206,40,142.48730137684967
6,32,9.209862181162604,0.027539911767445416,80,451.9536657875109
9,20,13.101634703427756,0.016677625010686033,20,162.14973369059376
3,54,16.624918492299642,0.012224134177035785,20,158.5174321523246
8,3,13.050106366055342,0.01278929932339171,40,160.19741826995673
13,55,17.463769969088162,0.0303332682489816,60,367.0671901412976
1,108,23.08008257349986,0.024887251842666346,20,184.0189287914783
8,59,14.70507042646634,0.05216248192419906,20,166.11150084952766
20,179,24.968719143367803,0.02663999512152564,100,924.1068458747944
0,146,24.95122741639762,0.019652450779715534,80,709.8755168545723
22,129,23.78704719173037,0.03821542605583125,100,771.3185215335778
9,24,14.422700523506286,0.0018199243301029841,80,420.5791996353146
9,15,14.473463040666996,0.011848849418933547,20,140.4219394889547
19,168,24.471376661528296,0.03454658129834967,60,600.0930211772876
21,193,31.013785299297872,0.03616804842590775,60,696.4021699677791
2,66,12.112152985854799,0.0516934158589427,20,300.790759178969
5,37,14.250469022808232,0.07146050050001052,80,434.9081114014027
5,22,13.599796341738951,0.022171999060690655,100,500.4346134147719
20,181,25.04682535171449,0.01982849507688631,100,817.740911794337
1,72,18.447880243015703,0.020169706794867792,100,692.2137202928253
17,152,23.070197980671907,0.008182151184747142,80,822.7865085019664
22,199,29.11217954633995,0.06243584014450226,20,575.7801925232587
1,156,27.319356360210087,0.01882764098551592,60,641.0780419254784
11,24,11.764639947299768,0.03870572544543165,100,354.27568006529253
21,194,28.733851326932268,0.06091914201634529,80,738.4260315415189
4,36,14.238822164574275,0.02451051983689924,80,512.5182442801275
19,221,33.69629791029713,0.08336920941128328,100,903.417174358828
6,8,10.797879690764809,0.03154845770724656,20,80.40164349082492
23,188,31.963108519081686,0.02989467438739724,60,670.9304529042203
15,130,22.3287575680278,0.013882181845787081,60,572.08963361753
19,199,32.365301870882135,0.01703593226384899,80,765.6435540507019
0,129,23.959373939138455,0.027106269351523764,20,276.9444513687358
0,185,29.844044651805035,0.019018124850190464,40,485.31077255392586
16,179,25.578619081000493,0.019140710074736816,60,661.1733809013473
0,195,31.932550756599074,0.01609732042141854,40,525.9481700395618
20,178,28.040145595946033,0.04064201687244308,80,828.3574798822424
19,201,34.7245667783219,0.0319197026382413,60,699.61697960502
12,34,13.91429245097768,0.009496086843643246,20,117.11109022652539
8,8,10.759656581029892,0.03139695222371469,40,193.93923459479876
14,105,19.47191170604129,0.10652015787323818,100,586.3574380024667
2,91,19.1096607352598,0.02682904140164603,40,452.79505303899816
13,69,19.7225350321935,0.03302054252829383,80,508.1771203002758
22,228,34.36553952899582,0.02609288210893532,80,901.4656406395058
10,10,11.589591661342629,0.008835148892295044,80,427.483565580492
23,126,24.311585071183412,0.013662824641704837,20,296.7463479704694
21,185,27.615228471216735,0.06907827032068016,20,324.92436128993313
11,7,9.661949975387698,0.04557206459990446,80,414.68844157157287
12,31,11.845934944483156,0.013498381271199119,60,379.0887374114278
12,64,18.376134514288296,0.06669555428794594,100,620.1856932983134
0,167,28.87612640466456,0.043616146794895456,20,386.8863779532569
23,153,23.70241248800704,0.016310859040810855,60,687.0887486564918
9,7,9.349477649871051,0.030406859643705382,40,268.08074349524765
2,86,18.328371379943,0.023749160359001046,40,327.54894041064415
23,201,28.053989480615893,0.06502539683832914,60,684.962703932892
3,92,19.670814787327924,0.017648940360795527,100,722.5420548568676
15,139,26.771803104095444,0.043151326861423284,40,503.9458169647543
7,17,12.435971586342317,0.010300362421383203,60,416.61238024735064
15,91,21.15428509061724,0.0186368286345425,60,505.43087038003813
16,174,24.75866454296661,0.02735932459326672,80,747.6458649852691
18,224,31.39333693321458,0.0999353664406307,60,729.1607682035719
21,161,22.306657180458828,0.05570297876878274,100,719.5376548983866
14,144,24.27525342648944,0.006324892441337981,80,778.7676474243699
15,123,26.664049096949892,0.03497451411898547,100,711.1636524554132
14,103,23.84142161324499,0.06612021591827665,100,611.9140387087912
1,99,20.67275206165039,0.014534405394918867,80,549.0926864449173
10,22,12.361525234684368,0.04302159747608847,80,370.20964190731354
0,104,21.360832612969336,0.02262832421012931,40,322.31135661840057
14,120,19.642596740210077,0.0429786272174431,40,404.90284211192045
18,184,28.887862270178307,0.013175622910063635,80,774.0536116893272
3,83,14.011236502340866,0.028650578885953862,100,617.2457993426457
10,36,8.48658859338386,0.02442549072733331,20,138.73559742260323
4,48,14.1072140226257,0.0330370635552344,60,362.4636180467671
2,133,28.04760500788539,0.07713754191844649,80,558.0450485372468
12,33,16.632558487060987,0.05121856708180025,60,319.4889045228845
9,4,12.689877803445707,0.036157116956745054,40,119.27916522818137
10,4,10.43462084947079,0.00777922925062729,60,248.28484819820056
17,187,31.818522223453535,0.08528404325821111,40,571.1357064813571
1,148,23.775738529904636,0.05202869066584168,80,698.0389275585397
6,4,8.032719109734733,0.008410444039698557,40,269.1474915644114
8,27,11.559170462515961,0.005748369927370704,100,548.7508417968373
9,28,9.586865337008499,0.011928075909355712,100,551.6522432520854
17,153,29.832715619678073,0.005530392246007667,100,861.9729872994259
22,178,28.886091788616273,0.017028473548718222,60,627.6638326521772
6,8,9.058614089237896,0.018546403194425763,60,260.09404914487743
6,19,11.741585464299462,0.00365743910034404,20,178.58455788650707
2,84,18.179346769871977,0.03763311309606139,60,451.3608582615846
11,43,17.169608830428565,0.01938192729097719,20,101.9818772954193
6,2,14.676444046203788,0.010640781843580452,80,436.375565589465
16,160,28.170441868714708,0.021965128144647576,80,671.4998581958961
0,131,24.584587837886787,0.031154390219591224,80,673.9939618237509
4,74,18.038846151174607,0.04239173078873268,80,507.0425957812631
15,115,21.731681782100924,0.006947238303368112,60,468.7037381750956
14,101,20.28419657628706,0.03505276299054894,100,669.3416639265282
1,102,20.42778366439403,0.021693551493936886,100,719.3860039218265
8,0,9.604251004042624,0.007369144017646591,40,180.81472842576568
6,9,10.002950857473486,0.044555613751846954,80,344.6275509352236
3,73,15.17977678920361,0.007616851635729398,100,633.8840686176649
19,177,27.230483876950995,0.0032762683468903725,20,517.602209483563
17,167,24.077340875472572,0.017517943224935082,80,782.930761446382
20,209,29.77339012468467,0.05054086825511077,20,509.4546737717643
3,46,14.379999940274837,0.02830111090494896,60,398.17500168435663
12,49,15.420086205876927,0.031220995377444705,80,519.4482431260228
0,158,26.285302021278575,0.03212081237323449,80,721.4925812461479
23,178,28.78883960101302,0.052158583249176604,100,784.1658508031018
2,138,24.617874418401378,0.016044797311439932,60,601.127026043548
15,110,24.587005019063273,0.1048448060414853,40,355.0091283633924
21,196,32.91571806779295,0.07095996025458066,20,470.1876989693839
3,109,20.130996545602567,0.04425608712890244,80,549.9378247320554
22,159,27.73798497666702,0.008958161968931292,20,409.4772063343347
